Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,6.271s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.280s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.284s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.284s,Serial1,,,,64 15 13 F0 00 00 A9 0E,6E9C,
,6.284s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.285s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.285s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.291s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.291s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.291s,Serial1,18EF0600,Data,8,64 0E A1 00 FF FF FF FF,64FC,
,6.300s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.303s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.304s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.304s,Serial1,,,,64 15 14 F0 00 00 A9 0E,3458,
,6.311s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,6.311s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.311s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.312s,Serial1,18FEF600,Data,8,FF 00 4B FF 00 FF FF FF,1A49,
,6.320s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.324s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.324s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 93 0E,44F7,
,6.325s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,6.325s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.326s,Serial1,000C7FFD,Data,8,00 1B FF FF FF FF FF FF,6E40,
,6.326s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.330s,Serial1,18EFFA00,Data,8,64 01 FF 00 00 FF FF FF,159B,
,6.331s,Serial1,0CF00300,Data,8,64 06 00 7D FF FF FF FF FF 00 00 FF 07 FF FF FF,38CB,
,6.340s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.344s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.344s,Serial1,,,,64 15 16 F0 00 00 A9 0E,0800,
,6.351s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,6.351s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.364s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.364s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 93 0E,78AF,
,6.364s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.365s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,6.365s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.367s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,6.367s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.367s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,6.371s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,6.371s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.371s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.384s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.384s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 93 0E,1692,
,6.391s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.391s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.391s,Serial1,18EF0600,Data,8,64 0E AB 00 FF FF FF FF,6C5D,
,6.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.403s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.404s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.404s,Serial1,,,,64 15 19 F0 00 00 A9 0E,663D,
,6.404s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,6.405s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.406s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.406s,Serial1,000C7F7E,Data,8,FF FF FF FF FF FF FF FF,5238,
,6.407s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,6.407s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,6.408s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,6.408s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.410s,Serial1,,,,,,
,?,Serial1,,,,00 FF 06 FF FF FF,2633,
,6.591s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.591s,Serial1,18EF0600,Data,8,64 0E BF 00 FF FF FF FF,7D1F,
,6.600s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.603s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.604s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 13 F0 00 00 93 0E,001F,
,6.605s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,6.605s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.606s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.610s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,6.611s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,6.612s,Serial1,18FED500,Data,8,FF FF FC FF FF FF FF FF,193C,
,6.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.624s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.624s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 93 0E,5ADB,
,6.631s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.644s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 15 F0 00 00 93 0E,44F7,
,6.651s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.651s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.651s,Serial1,18FDB300,Data,8,FF FF CC 30 FF FF FF FF,48C7,
,6.660s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.663s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.664s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,6.671s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.671s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.671s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.680s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.683s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.684s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,6.684s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.685s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.685s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.686s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.691s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.691s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.691s,Serial1,18EF0600,Data,8,64 0E C9 00 FF FF FF FF,6A82,
,6.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.703s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,6.704s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 18 F0 00 00 A9 0E,7811,
,6.711s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,6.711s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,6.712s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,6.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.724s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.724s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,6.724s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,6.725s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,6.726s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,6.731s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.731s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,6.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.743s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.744s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,6.751s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.764s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1B F0 00 00 A9 0E,5A65,
,6.764s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.765s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.765s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.770s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.771s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.771s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.784s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1C F0 00 00 A9 0E,00A1,
,6.790s,Serial1,,,,,,
,?,Serial1,,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.971s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.971s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.984s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 16 F0 00 00 A9 0E,0800,
,6.991s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.991s,Serial1,18EF0600,Data,8,64 0E E7 00 FF FF FF FF,0CEE,
,7.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.003s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.004s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.004s,Serial1,,,,64 15 17 F0 00 00 A9 0E,162C,
,7.005s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.005s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.006s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.010s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.011s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.024s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 18 F0 00 00 A9 0E,7811,
,7.031s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.031s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.040s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.044s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.044s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,7.051s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.051s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.051s,Serial1,18FD7C00,Data,8,F8 80 F1 F0 00 CF 03 FC,731C,
,7.060s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.064s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1A F0 00 00 A9 0E,4449,
,7.070s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.071s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.071s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.084s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.084s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,7.084s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.085s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.085s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.086s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.090s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.091s,Serial1,18EF0600,Data,8,64 0E F1 00 FF FF FF FF,21F4,
,7.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.103s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.104s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.104s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,7.111s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.111s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.111s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.112s,Serial1,1CECFF00,Data,8,20 22 00 05 FF E3 FE 00,69B2,
,7.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.124s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.124s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,7.124s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.125s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.131s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.144s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1E F0 00 00 A9 0E,3CF9,
,7.151s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.151s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.152s,Serial1,18FDB300,Data,8,FF FF C2 30 FF FF FF FF,38D6,
,7.152s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,7.160s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.164s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.164s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,7.164s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.165s,Serial1,1CEBFF00,Data,8,01 20 1C DD 68 42 DC A0,17F7,
,7.165s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.166s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.170s,Serial1,,,,,,
,7.351s,Serial1,0CEFFF00,Data,8,00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.360s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.364s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.364s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,7.364s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.365s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,7.366s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.367s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,7.367s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.367s,Serial1,1CEBFF00,Data,8,05 C0 5D 00 00 FF FF FF,3F13,
,7.371s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.371s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.380s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.384s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.384s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,7.391s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.391s,Serial1,18EF0600,Data,8,64 0E 0F 00 FF FF FF FF,5B64,
,7.400s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.403s,Serial1,0006F783,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.403s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.404s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,7.405s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,7.406s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.406s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,7.407s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,7.407s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,7.407s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,7.408s,Serial1,000E7EEF,Data,8,FC FF FF FF FF FF FF FF,5009,
,7.408s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.410s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.411s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,7.420s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.423s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.424s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,7.424s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,7.430s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.431s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.431s,Serial1,18FEEE00,Data,8,75 53 FF FF FF FF FF FF,678B,
,7.440s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.443s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.444s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,7.444s,Serial1,000C7FFD,Data,8,00 05 7D F8 FF FF FF FF,6C54,
,7.451s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.460s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.461s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,7.464s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.464s,Serial1,,,,64 15 1E F0 00 00 A9 0E,3CF9,
,7.471s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.471s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.471s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.483s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.484s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,7.484s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.485s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.485s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.486s,Serial1,,,,1D FF FF FF,7866,
,7.491s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.491s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.491s,Serial1,18EF0600,Data,8,64 0E 19 00 FF FF FF FF,767E,
,7.492s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,7.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.503s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,7.503s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.504s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,7.511s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.511s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,7.512s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F3 00,3790,
,7.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.523s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.524s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,7.524s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,7.525s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,7.531s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.531s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.540s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.543s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.544s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,7.550s,Serial1,,,,,,
,7.731s,Serial1,0CEFFF00,Data,8,00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,7.731s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,7.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.743s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.744s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,7.751s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.751s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.763s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.764s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,7.764s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,7.765s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,7.765s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,7.770s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.771s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.771s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,7.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,7.784s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,7.784s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,7.791s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,7.791s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,7.791s,Serial1,18EF0600,Data,8,64 0E 37 00 FF FF FF FF,1012,
