Marked,Time,Serial Bus,ID,Type,DLC,Data,CRC,Errors
,4.700s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.701s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,4.703s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.705s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,4.705s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.705s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.706s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.711s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.711s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.720s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.723s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.724s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 93 0E,226B,
,4.730s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.731s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.731s,Serial1,18EF0600,Data,8,64 0E 3B 00 FF FF FF FF,5C5B,
,4.740s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.743s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.745s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 11 F0 00 00 A9 0E,52C4,
,4.745s,Serial1,18FEF147,Data,8,5C 53 1D 53 1D FF FF FF FF 00 00 FF FF FF FF FF,4559,
,4.746s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.750s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.751s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,4.760s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.764s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 12 F0 00 00 A9 0E,70B0,
,4.771s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.780s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.783s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.784s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,4.790s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.791s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.791s,Serial1,18FD7C00,Data,8,F8 80 F1 F0 00 CF 03 FC,731C,
,4.800s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.803s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.804s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 93 0E,5ADB,
,4.811s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 06 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.811s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,4.820s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.823s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.825s,Serial1,04EF0006,Data,8,64 15 15 F0 00 00 93 0E,44F7,
,4.825s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,4.825s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,4.826s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,4.826s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,4.831s,Serial1,18EF0600,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF 64 0E 45 00 FF FF FF FF,7F3F,
,4.840s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.843s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,4.844s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,4.844s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,4.851s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,4.851s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,4.860s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.864s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 17 F0 00 00 A9 0E,162C,
,4.865s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,4.865s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,4.866s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,4.870s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,4.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,4.884s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 18 F0 00 00 93 0E,1692,
,4.890s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,4.891s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,4.892s,Serial1,1CEFFF00,Data,8,FF FF 38 31 FF FF FF FF 64 07 00 00 FF FF FF FF,7B0B,
,4.893s,Serial1,000E7FFF,Data,8,22 FF FF 3C FF FF FF FF,5690,
,5.071s,Serial1,,,,FF FF FF,159B,
,5.071s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.071s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.080s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.083s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.084s,Serial1,04EF0006,Data,8,64 15 12 F0 00 00 A9 0E,70B0,
,5.090s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.091s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.100s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.103s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.105s,Serial1,04EF0006,Data,8,64 15 13 F0 00 00 A9 0E,6E9C,
,5.105s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.106s,Serial1,18FE6847,Data,8,47 FF FF FF FF FF FF FF,4F28,
,5.106s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.106s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,5.107s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.107s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.111s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.111s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.120s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.123s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.124s,Serial1,04EF0006,Data,8,64 15 14 F0 00 00 A9 0E,3458,
,5.130s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,5.131s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.131s,Serial1,18EF0600,Data,8,64 0E 63 00 FF FF FF FF,2DAA,
,5.140s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.143s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.145s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 15 F0 00 00 93 0E,44F7,
,5.145s,Serial1,0CFFFF47,Data,8,5E FF FF FF FF FF FF FF,679D,
,5.145s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.146s,Serial1,0CFFFE06,Data,8,5C 27 1D 27 1D FF FF FF,1091,
,5.146s,Serial1,18FEFC47,Data,8,FF FF FF FF FF FF FF FF,5238,
,5.147s,Serial1,18EF0047,Data,8,F2 20 61 0F FF FF FF FF,180E,
,5.148s,Serial1,18F00647,Data,8,FF CF FF FF FF FF FF FF,7671,
,5.148s,Serial1,1CFDDF47,Data,8,FC FF FF FF FF FF FF FF,5009,
,5.149s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.151s,Serial1,0CF00300,Data,8,FF 00 00 FF 06 FF FF FF,2633,
,5.151s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.151s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,5.160s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.163s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.165s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 93 0E,6683,
,5.165s,Serial1,0C000006,Data,8,30 FF FF FF F8 FF FF FF,0E0E,
,5.171s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.171s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.171s,Serial1,18FEEE00,Data,8,75 52 FF FF FF FF FF FF,11FA,
,5.180s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.183s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.185s,Serial1,04EF0006,Data,8,64 15 17 F0 00 00 A9 0E,162C,
,5.185s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.185s,Serial1,18FFFB06,Data,8,00 05 7D F8 FF FF FF FF,6C54,
,5.191s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.200s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.201s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,5.203s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.204s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,5.211s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.211s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.223s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.225s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,5.225s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.225s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.226s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.231s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.231s,Serial1,18EF0600,Data,8,64 0E 6D 00 FF FF FF FF,5DBB,
,5.240s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.243s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.244s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.244s,Serial1,04EF0006,Data,8,64 15 1A F0 00 00 A9 0E,4449,
,5.251s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.251s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.251s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,5.252s,Serial1,18FEF700,Data,8,FF FF FF FF FF FF F8 00,479C,
,5.260s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.264s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.264s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,5.265s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.265s,Serial1,000C7802,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.270s,Serial1,,,,,,
,5.451s,Serial1,,,,FF 00 00 FF 07 FF FF FF,38CB,
,5.451s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.452s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,5.452s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,5.460s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.465s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 15 F0 00 00 A9 0E,2A74,
,5.465s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,5.465s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.466s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.471s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.471s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,5.480s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.483s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.484s,Serial1,04EF0006,Data,8,64 15 16 F0 00 00 A9 0E,0800,
,5.491s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.500s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.505s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 17 F0 00 00 A9 0E,162C,
,5.505s,Serial1,00067F24,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.505s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.506s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.506s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.511s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.511s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.511s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.520s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.523s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.524s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,5.531s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.531s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.531s,Serial1,18EF0600,Data,8,64 0E 8B 00 FF FF FF FF,7A20,
,5.540s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.543s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.544s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.545s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,5.545s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.545s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.551s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.551s,Serial1,18EFFF00,Data,8,64 10 0B 0B 20 03 00 7D,7656,
,5.552s,Serial1,18FEF600,Data,8,FF 00 4A FF 00 FF FF FF,0465,
,5.560s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.564s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1A F0 00 00 A9 0E,4449,
,5.571s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.571s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.573s,Serial1,1CFFFF17,Data,8,22 FF FF 3C FF FF FF FF,5690,
,5.580s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.583s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.585s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,5.585s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.585s,Serial1,18FFFF06,Data,8,73 FF FF FF FF FF FF FF,05EE,
,5.591s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.591s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.601s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.601s,Serial1,18FFFA00,Data,8,02 2C 00 00 28 0C 00 A5,0DA6,
,5.603s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.604s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,5.611s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.611s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.611s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.620s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.625s,Serial1,04EF0006,Data,8,01 01 FF FF FF FF FF F5 64 15 1D F0 00 00 A9 0E,1E8D,
,5.625s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.625s,Serial1,000E7EEF,Data,8,FC FF FF FF FF FF FF FF,5009,
,5.626s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.626s,Serial1,00067F22,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.631s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.631s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.632s,Serial1,18EF0600,Data,8,64 0E 95 00 FF FF FF FF,63C3,
,5.632s,Serial1,18FEF500,Data,8,C9 FF FF FF FF 48 FF FF,4697,
,5.640s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.643s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.644s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.644s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,5.650s,Serial1,,,,,,
,?,Serial1,,,,FF 07 FF FF FF,38CB,
,5.831s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.831s,Serial1,18EF0600,Data,8,64 0E A9 00 FF FF FF FF,5005,
,5.840s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.843s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.844s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.844s,Serial1,04EF0006,Data,8,64 15 18 F0 00 00 A9 0E,7811,
,5.851s,Serial1,18EFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,5.860s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.863s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.865s,Serial1,04EF0006,Data,8,64 15 19 F0 00 00 A9 0E,663D,
,5.865s,Serial1,18FEF147,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.865s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.870s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.871s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.880s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.884s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.884s,Serial1,,,,64 15 1A F0 00 00 A9 0E,4449,
,5.891s,Serial1,0CEFFF00,Data,8,FF 00 00 FF 07 FF FF FF 64 06 00 7D FF FF FF FF,59AB,
,5.892s,Serial1,18FDB300,Data,8,FF FF 38 31 FF FF FF FF,5D1E,
,5.892s,Serial1,1CEFFF00,Data,8,64 07 00 00 FF FF FF FF,7B0B,
,5.900s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.904s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.905s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,5.905s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,5.905s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,5.906s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,5.911s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.911s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.911s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,5.920s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.924s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.924s,Serial1,04EF0006,Data,8,64 15 1C F0 00 00 A9 0E,00A1,
,5.931s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.931s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.931s,Serial1,18EF0600,Data,8,64 0E B3 00 FF FF FF FF,3156,
,5.940s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.943s,Serial1,0DEF0647,Data,8,01 04 FF FF FF FF FF F1,59F0,
,5.944s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.945s,Serial1,04EF0006,Data,8,64 15 1D F0 00 00 A9 0E,1E8D,
,5.945s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,5.945s,Serial1,000C7F78,Data,8,FF 00 00 FF FF FF FF FF,4559,
,5.946s,Serial1,18F00503,Data,8,7D FF FF FF FF FF FF FF,115D,
,5.950s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.951s,Serial1,18EFFF00,Data,8,64 06 00 7D FF FF FF FF 64 10 0B 0B 20 03 00 7D,7656,
,5.952s,Serial1,18FEDF00,Data,8,7D 52 1D FF FF FF FF FF,776C,
,5.960s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.963s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.964s,Serial1,04EF0006,Data,8,64 15 1E F0 00 00 A9 0E,3CF9,
,5.971s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.971s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,5.971s,Serial1,18FEEF00,Data,8,FF FF FF 00 FF FF FF FA,7898,
,5.980s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,5.984s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,5.985s,Serial1,04EF0006,Data,8,64 15 1F F0 00 00 A9 0E,22D5,
,5.985s,Serial1,0CFFFF47,Data,8,5D FF FF F3 FF FF FF FF,66E2,
,5.990s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,5.991s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.000s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.003s,Serial1,0006F783,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.004s,Serial1,04EF0006,Data,8,64 15 10 F0 00 00 A9 0E,4CE8,
,6.011s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
,6.011s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.011s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.020s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.024s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.024s,Serial1,04EF0006,Data,8,64 15 11 F0 00 00 A9 0E,52C4,
,6.025s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.025s,Serial1,0CFE4347,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.026s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.026s,Serial1,0CFFFE06,Data,8,5C 53 1D 53 1D FF FF FF,7866,
,6.030s,Serial1,,,,,,
,6.211s,Serial1,,,,00 00 FF 07 FF FF FF,38CB,
,6.211s,Serial1,0CEFFF00,Data,8,64 06 00 7D FF FF FF FF,59AB,
,6.211s,Serial1,18FEF200,Data,8,00 00 FF FF FF FF FF FF,428A,
,6.220s,Serial1,0CF00400,Data,8,F0 FF 7D 00 00 FF FF FF,7B84,
,6.224s,Serial1,0DEF0603,Data,8,01 01 FF FF FF FF FF F5,5242,
,6.225s,Serial1,04EF0006,Data,8,64 15 1B F0 00 00 A9 0E,5A65,
,6.225s,Serial1,0CFE4947,Data,8,FF FF FF FF FF FF FF FF,2E1A,
,6.225s,Serial1,00067F21,Data,8,00 00 FF FF 3F FF FF FF,3824,
,6.226s,Serial1,0CFE4447,Data,8,00 00 FF FF 3F FF FF FF,1F64,
,6.230s,Serial1,0CF00300,Data,8,FF 00 00 FF 07 FF FF FF,38CB,
